Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
26/08/2026,23:33,FPT Retail,Laptop Asus ExpertBook P1503CVA-C5H16-63WS Core 5 210H,26990000,24290000,,,,Asus,Business& Productivity,ExpertBook,Core 5,Core 5 210H,16 GB DDR5,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 60Hz, 45% NTSC",Intel Graphics,,1.68 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-expertbook-p1503cva-c5h16-63ws-core-5-210h,P1503CVA-C5H16,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook 14 M1407KA-LY849W R5 330,24990000,21590000,,,,Asus,Business& Productivity,Vivobook,Ryzen 5 AI,Ryzen AI 5 330,16 GB (1 thanh 16 GB) DDR5,SSD 512 GB,"14 inch, 1920 x 1200 Pixels, 60Hz, 45% NTSC color gamut",AMD Radeon Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-14-m1407ka-ly849w-r5-330,M1407KA-LY849W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo ThinkBook 14 G9 IRL i5-13420H (21SG00ABVN),30090000,29090000,,,,Lenovo,Business& Productivity,ThinkBook,Core 5,Core 5 210H,16 GB DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60 HzHz, 45% NTSC",Intel Graphics,,1.36 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-thinkbook-14-g9-irl-core-5-210h-21uy008xvn,21SG00ABVN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Dell 15 DC15250 i7 1355U (CPH997),27490000,26490000,,,,Dell,Business& Productivity,Dell 15,Core i7,Core i7 1355U,16 GB (1 thanh 16 GB),1GB SSD,15.6 inch,Intel UHD Graphics,,1.65 kg,https://fptshop.com.vn/may-tinh-xach-tay/dell-15-dc15250-i7-1355u-cph997,CPH997,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook S16 M3607HA-SH186W Ryzen 7 260,27690000,24990000,,,,Asus,Business& Productivity,Vivobook,Ryzen 7,Ryzen 7 260,16 GB DDR5,SSD 512 GB,"16 inch, 1920 x 1200 Pixels, 60Hz",AMD Radeon Graphics,,1.7 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s16-m3607ha-sh186w-ryzen-7-260,M3607HA-SH186W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Zenbook 14 UM3406GA-QD073WS Ryzen AI 7 445,39990000,35990000,,,,Asus,Business& Productivity,Zenbook,Ryzen 7 AI,Ryzen AI 7 445,32 GB DDR5,SSD 1,"14 inch, 1920 x 1200 Pixels, 60Hz, 100% DCI-P3 color gamut",AMD Radeon Graphics,,1.2 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-um3406ga-qd073ws-ryzen-ai-7-445,UM3406GA-QD073WS,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Nitro ProPanel ANV15-41-R0FE R7 7735HS,28990000,27190000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 7,Ryzen 7 7735HS,16 GB (1 thanh 16 GB) DDR5,SSD 512 GB,"15.6 inch, FHD (1920 x 1080), 180 HzHz, 100% sRGB",RTX 3050,4G,2.1 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-v-15-propanel-anv15-41-r0fe-r7-7735hs,ANV15-41-R0FE,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop HP 14-em0255AU R5-7530U (C81N3PA),23990000,19790000,,,,Hp,Business& Productivity,HP 14,Ryzen 7,Ryzen 7 7530U,16 GB (2 thanh 8 GB) DDR4,SSD 512 GB,"14 inch, 1920 x 1080 Pixels, 60 HzHz, 45% NTSC",AMD Radeon Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/hp-14-em0255au-r5-7530u-c81n3pa,C81N3PA,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Zenbook 14 UM3406GA-QD075WS Ryzen AI 7 445,32990000,29490000,,,,Asus,Business& Productivity,Zenbook,Ryzen 7 AI,Ryzen AI 7 445,16 GB DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60Hz, 100% DCI-P3 color gamut",AMD Radeon Graphics,,1.2 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-um3406ga-qd075ws-ryzen-ai-7-445,UM3406GA-QD075WS,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop MSI Gaming Cyborg 15 A13VEK-2089VN i7 13620H,33990000,28990000,,,,Msi,Gaming,Cyborg,Core i7,Core i7 13620H,16 GB,SSD 512 GB,15.6 inch,RTX 4050,6G,1.98 kg,https://fptshop.com.vn/may-tinh-xach-tay/msi-gaming-cyborg-15-a13vek-2089vn-i7-13620h,2089VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo IdeaPad 5 2-in-1 14IPH11 U7-355 (83UG0027VN),37490000,35990000,,,,Lenovo,Business& Productivity,IdeaPad 5 2-in-1,Core Ultra 7,Core Ultra 7 355,16 GB (2 thanh 8 GB) DDR5,SSD 512 GB,"14 inch, 1920 x 1200 Pixels, 60 HzHz, 45% NTSC",Intel Graphics,,1.54 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-5-2-in-1-14iph11-u7-355-83ug0027vn,83UG0027VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook X1404VA-EB509W i3-1315U,18990000,15290000,,,,Asus,Business& Productivity,Vivobook,Core i3,Core i3 1315U,8 GB,SSD 512 GB,14 inch,Intel UHD Graphics,,1.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-x1404va-eb509w-i3-1315u,X1404VA-EB509W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop HP Gaming Victus 15-fa2731TX i5-13420H (B85LNPA),29990000,24990000,,,,Hp,Gaming,VICTUS,Core i5,Core i5 13420H,16 GB DDR4,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 144 HzHz, 62.5% SRGB",RTX 3050,6G,2.185 kg,https://fptshop.com.vn/may-tinh-xach-tay/hp-gaming-victus-15-fa2731tx-i5-13420h-b85lnpa,B85LNPA,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop HP 14-ep1176TU Ultra 5 125H (C89ZQPA),24490000,21611000,,,,Hp,Business& Productivity,HP 14,Core Ultra 5,Core Ultra 5 125H,16 GB (2 thanh 8 GB),SSD 512 GB,14 inch,Intel Arc Graphics,,1.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/hp-14-ep1176tu-ultra-5-125h-c89zqpa,C89ZQPA,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook S14 M3407KA-SF034WS AMD Ryzen AI 5 330,24990000,23790000,,,,Asus,Business& Productivity,Vivobook,Ryzen 5 AI,Ryzen AI 5 330,16 GB,SSD 512 GB,14 inch,AMD Radeon Graphics,,1.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s14-m3407ka-sf034ws-amd-ryzen-ai-5-330,M3407KA-SF034WS,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop HP OmniBook 7 16-az0043TU Core 7-240H (C2CX3PA),38590000,34990000,,,,Hp,Business& Productivity,OmniBook,Core 7,Core 7 240H,32 GB (2 thanh 16 GB) LPDDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 0 Hãng không công bốHz, 62.5% SRGB",Intel Graphics,,1.91 kg,https://fptshop.com.vn/may-tinh-xach-tay/hp-omnibook-7-16-az0043tu-core-7-240h-c2cx3pa,C2CX3PA,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo Yoga 7 2-in-1 14IPH11 U7 355 (83TC002JVN),55990000,54990000,,,,Lenovo,Business& Productivity,Yoga,Core Ultra 7,Core Ultra 7 355,32 GB (2 thanh 16 GB) DDR5,SSD 1,"14 inch, 1920 x 1200 Pixels, 60 HzHz, 100% DCI-P3",Intel Graphics,,1.38 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-yoga-7-2-in-1-14iph11-u7-355-83tc002jvn,83TC002JVN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus ExpertBook P3 G2 PM3406CHA-LY0089W R7 8840HS,29990000,25790000,,,,Asus,Business& Productivity,ExpertBook,Ryzen 7,Ryzen 7 8840HS,16 GB DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60Hz, 45% NTSC",AMD Radeon 780M Graphics,,1.33 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-expertbook-p3-g2-pm3406cha-ly0089w-r7-8840hs,PM3406CHA-LY0089W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook X1407CA-LY008W Ultra 5 225H,25990000,21390000,,,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16 GB,SSD 512 GB,14 inch,Intel Arc Graphics,,1.46 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-x1407ca-ly008w-ultra-5-225h,X1407CA-LY008W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Nitro ProPanel ANV15-41-R9M1 R5 7535HS,26990000,24990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 5,Ryzen 5 7535HS,16 GB (1 thanh 16 GB),SSD 512 GB,15.6 inch,RTX 4050,6G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-v-15-propanel-anv15-41-r9m1-r5-7535hs,ANV15-41-R9M1,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop HP OmniBook 7 16-az0038TU Core 5-210H (C2CX1PA),31590000,29490000,,,,Hp,Business& Productivity,OmniBook,Core 5,Core 5 210H,24 GB (2 thanh 12GB) LPDDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 0 Hãng không công bốHz, 62.5% SRGB",Intel Graphics,,1.91 kg,https://fptshop.com.vn/may-tinh-xach-tay/hp-omnibook-7-16-az0038tu-core-5-210h-c2cx1pa,C2CX1PA,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Dell 16 DC16250 Core 7 150U (C7U161W11BLU),33990000,32990000,,,,Dell,Business& Productivity,Dell 16,Core 7,Core 7 150U,16 GB,1GB SSD,16 inch,Intel Graphics,,1.87 kg,https://fptshop.com.vn/may-tinh-xach-tay/dell-16-dc16250-core-7-150u-c7u161w11blu,C7U161W11BLU,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop MSI Gaming Cyborg 15 A13UC-2082VN i7 13620H,28990000,27990000,,,,Msi,Gaming,Cyborg,Core i7,Core i7 13620H,16 GB,SSD 512 GB,15.6 inch,RTX 3050,4G,1.98 kg,https://fptshop.com.vn/may-tinh-xach-tay/msi-gaming-cyborg-15-a13uc-2082vn-i7-13620h,2082VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Gigabyte Gaming A16 CWHI3VNC94SH i7 13620H,43490000,38590000,,,,Gigabyte,Gaming,Gaming A16,Core i7,Core i7 13620H,16 GB (1 thanh 16 GB),SSD 512 GB,16 inch,RTX 5070,8G,2.23 kg,https://fptshop.com.vn/may-tinh-xach-tay/gigabyte-gaming-a16-cwhi3vnc94sh-i7-13620h,CWHI3VNC94SH,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 Pro 2026 15CPU/16GPU/24GB/2TB/70W,82790000,80490000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Pro Đang cập,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 2,"14 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1600 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-pro-2026-15cpu-16gpu-24gb-2tb,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Aspire 7 A715-59G-78WG i7-13620H,27990000,26990000,,,,Acer,Gaming,Gaming Aspire,Core i7,Core i7 13620H,16 GB (1 thanh 16 GB) DDR4,SSD 512 GB,"15.6 inch, 1920 x 1080 Pixels, 144Hz, 45% NTSC",RTX 3050,6G,2.07 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-aspire-7-a715-59g-78wg-i7-13620h,A715-59G-78WG,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Gigabyte Gaming A16 CTHI3VN893SH i7 13620H,36990000,31290000,,,,Gigabyte,Gaming,Gaming A16,Core i7,Core i7 13620H,16 GB (1 thanh 16 GB),SSD 512 GB,16 inch,RTX 5050,8G,2.23 kg,https://fptshop.com.vn/may-tinh-xach-tay/gigabyte-gaming-a16-cthi3vn893sh-i7-13620h,CTHI3VN893S,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 2026 10CPU/10GPU/32GB/2TB/96W,80290000,78990000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 10,32 GB (1 thanh 32 GB) Hãng không công bố,SSD 2,"14 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1550 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-2026-10cpu-10gpu-32gb-2tb-96w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop HP ProBook 4 G1iR Core 7 150U (C5PL1PT),33790000,29990000,,,,Hp,Business& Productivity,Probook,Core 7,Core 7 150U,16 GB (1 thanh 16 GB) DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60 HzHz",Intel Graphics,,1.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/hp-probook-4-g1ir-core-7-150u-c5pl1pt,C5PL1PT,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Dell 16 Plus DB16250 Ultra 5 226V (DB6U5387W1),38990000,35990000,,,,Dell,Business& Productivity,Dell 16,Core Ultra 5,Core Ultra 5 226V,16 GB LPDDR5X,SSD 1,"16 inch, 2560 x 1600 Pixels, 60 HzHz, 45% NTSC",Intel Iris Xe Graphics,,1.87 kg,https://fptshop.com.vn/may-tinh-xach-tay/dell-16-plus-db16250-ultra-5-226v-db6u5387w1,DB6U5387W1,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo Yoga 7 2-in-1 14IPH11 U7 355 (83TC002MVN),55990000,54990000,,,,Lenovo,Business& Productivity,Yoga,Core Ultra 7,Core Ultra 7 355,RAM 32GB,SSD 1,"14 inch, 1920 x 1200 Pixels, 60 HzHz, 100% DCI-P3",Intel Graphics,,1.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-yoga-7-2-in-1-14iph11-u7-355-83tc002mvn,83TC002MVN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop HP OmniBook 7 16-az0040TU Core 9 270H (C2DR3PA),41590000,37490000,,,,Hp,Business& Productivity,OmniBook,Core 9,Core 9 270H,32 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 60 HzHz, 62.5% SRGB",Intel Graphics,,1.91 kg,https://fptshop.com.vn/may-tinh-xach-tay/hp-omnibook-7-16-az0040tu-core-9-270h-c2dr3pa,C2DR3PA,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus ExpertBook P3 P3606CCAP-U716W Ultra 7 255H,34990000,30390000,,,,Asus,Business& Productivity,ExpertBook,Core Ultra 7,Core Ultra 7 255HX,16GB,512GB,"16"" WUXGA",,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-expertbook-p3-p3606ccap-u716w-ultra-7-255h,P3606CCAP-U716W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Zenbook 14 UX3405CA-ST1713W Ultra 5 225H,38990000,33490000,,,,Asus,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-ux3405ca-st1713w-ultra-5-225h,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Air 15 M5 2026 10CPU/10GPU/32GB/1TB/70W (Z1M2),61290000,56990000,,,,Macbook,Business& Productivity,MacBook Air,,M5 10,32 GB (1 thanh 32 GB) Hãng không công bố,SSD 1,"15.3 inch, 2880 x 1864 Pixels, 60 HzHz",,,1510 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-15-m5-2026-10cpu-10gpu-32gb-1tb-70w,Z1M2,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 2026 10CPU/10GPU/32GB/1TB/96W,66490000,64490000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 10-Core,32 GB (1 thanh 32 GB) Hãng không công bố,SSD 1,"14 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1550 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-2026-10cpu-10gpu-32gb-1tb-96w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop HP Gaming Victus 15-fb3116AX R7-7445HS (BX8U4PA),29490000,25490000,,,,Hp,Gaming,VICTUS,Ryzen 7,Ryzen 7 7445HS,16 GB LPDDR5,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 144 HzHz",RTX 3050,6G,2.29 kg,https://fptshop.com.vn/may-tinh-xach-tay/hp-gaming-victus-15-fb3116ax-r7-7445hs-bx8u4pa,BX8U4PA,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Zenbook 14 UX3405CA-ST1531W Ultra 9 285H,42990000,39490000,,,,Asus,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-ux3405ca-st1531w-ultra-9-285h,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 2026 10CPU/10GPU/32GB/2TB/Nano/96W,84390000,81990000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 10-Core,32 GB (1 thanh 32 GB) Hãng không công bố,SSD 2,"14 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1550 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-2026-10cpu-10gpu-32gb-2tb-nano-96w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 2026 10CPU/10GPU/24GB/1TB/96W,60990000,56990000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 10,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 1,"14 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1550 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-2026-10cpu-10gpu-24gb-1tb-96w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 16 M5 Max 2026 18CPU/40GPU/48GB/2TB/Nano/140W,139190000,137190000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Max 18,48 GB Hãng không công bố,SSD 2,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",Apple,,2150 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-max-2026-18cpu-40gpu-48gb-2tb-nano,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 16 M5 Pro 2026 18CPU/20GPU/24GB/1TB/Nano/140W,86190000,83990000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Pro 18,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 1,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",Apple,,2140 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-pro-2026-18cpu-20gpu-24gb-1tb-nano,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 16 M5 Pro 2026 18CPU/20GPU/48GB/1TB/140W,98490000,97490000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Pro Đang cập nhật,48 GB Hãng không công bố,SSD 1,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",Apple,,2140 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-pro-2026-18cpu-20gpu-48gb-1tb,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Dell Inspiron 14 5441 X1P-64-100 (N4O10441W1),30990000,28490000,,,,Dell,Business& Productivity,Inspiron,Snapdragon X Plus,Snapdragon X Plus X1P 64 100,16 GB LPDDR5X,SSD 1,"14.0 inch, 1920 x 1200 Pixels, 60 HzHz, 45% NTSC",Qualcomm Adreno GPU,,1.53 kg,https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-14-5441-x1p-64-100n4o10441w1,N4O10441W1,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 16 M5 Pro 2026 18CPU/20GPU/48GB/2TB/140W,112290000,110290000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Pro 18,48 GB Hãng không công bố,SSD 2,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",Apple,,2140 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-pro-2026-18cpu-20gpu-48gb-2tb,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo Yoga Slim 7 14AGP11 Ryzen AI 7 445 (83QS001DVN),38990000,37990000,,,,Lenovo,Business& Productivity,Yoga,Ryzen 7 AI,Ryzen AI 7 445,16 GB DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60Hz, 100% sRGB",AMD Radeon 840M,,1.15 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-yoga-slim-7-14agp11-ryzen-ai-7-445-83qs001dvn,83QS001DVN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Gaming ROG Strix G16 G614PH-S5101W R9-8940HX,47990000,44990000,,,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16 GB DDR5,SSD 512,"16 inch, 2560 x 1600 Pixels, 240Hz",RTX 5050,8G,2.5 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-gaming-rog-g16-g614ph-s5101w-r9-8940hx,G614PH-S5101W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo ThinkPad E14 Gen 7 U5 225U (21SX005NVN),33990000,32990000,,,,Lenovo,Business& Productivity,ThinkPad,Core Ultra 5,Core Ultra 5 225U,16 GB DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60 HzHz, 45% NTSC",Intel Graphics,,1.34 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-thinkpad-e14-gen-7-u5-225u-21sx005nvn,21SX005NVN,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 Pro 2026 18CPU/20GPU/24GB/1TB,75290000,73990000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Pro 18,24 GB Hãng không công bố,SSD 1,"14 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1600 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-pro-2026-18cpu-20gpu-24gb-1tb,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 inch M5 2025 10CPU/10GPU/24GB/1TB 96W,60990000,56990000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 10,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 1,"14.2 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1.55 kg,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-inch-m5-2025-10cpu-10gpu-24gb-1tb-96w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook S14 M3407HA-SF480W R5-220,25490000,22890000,,,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 220,16 GB DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60Hz",AMD Radeon Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s14-m3407ha-sf480w-r5-220,M3407HA-SF480W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Dell Inspiron 14 5441 SnapX X1P-64-100 (5MNK1),30990000,27990000,,,,Dell,Business& Productivity,Inspiron,Snapdragon X Plus,Snapdragon X Plus X1P 64 100,16 GB,SSD 512 GB,14 inch,Qualcomm Adreno GPU,,1.53 kg,https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-14-5441-x1p-64-100-5mnk1,100,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Nitro Lite 16 NL16-71G-71UJ i7-13620H,29990000,27990000,,,,Acer,Gaming,Nitro Lite,Core i7,Core i7 226V,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 165 HzHz",RTX 3050,6G,1.95 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-lite-16-nl16-71g-71uj-i7-13620h,NL16-71G-71UJ,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus TUF Gaming F16 FX608JHI-TU210W i5-14450HX,47990000,41090000,,,,Asus,Gaming,TUF,Core i5,Core i5 14450HX,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 144Hz, 72% NTSC color gamut",RTX 5050,8G,2.2 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-f16-fx608jhi-tu210w-i5-14450hx,FX608JHI-TU210W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus TUF Gaming A16 FA608UHI-TU121W Ryzen 7 260,48990000,48990000,,,,Asus,Gaming,Gaming A16,Ryzen 7,Ryzen 7 260,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 144Hz, 100% sRGB",RTX 5050,8G,2.2 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-a16-fa608uhi-tu121w-amd-ryzen-7-260,FA608UHI-TU121W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus ExpertBook P3 G2 PM3606CHA-MB0082W R7 8840HS,29990000,25790000,,,,Asus,Business& Productivity,ExpertBook,Ryzen 7,Ryzen 7 8840HS,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 60Hz, 45% NTSC",AMD Radeon 780M Graphics,,1.58 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-expertbook-p3-g2-pm3606cha-mb0082w-r7-8840hs,PM3606CHA-MB0082W,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 16 M4 Pro 2024 14CPU/20GPU/48GB/512GB,76790000,73490000,,,,Macbook,Business& Productivity,MacBook Pro,,M4 Pro 14,48 GB Hãng không công bố,SSD 512,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",Apple,,2.14 kg,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m4-pro-2024-14cpu-20gpu-48gb-512gb,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 2026 10CPU/10GPU/24GB/1TB/Nano/96W,65190000,63990000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 10-Core,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 1,"14 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1550 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-2026-10cpu-10gpu-24gb-1tb-nano-96w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop MSI Venture A16 AI+ A3HMG-017VN Ryzen AI 7 350,29390000,28990000,,,,Msi,Business& Productivity,Venture,Ryzen 7 AI,Ryzen AI 7 350,16 GB (2 thanh 8 GB),SSD 512 GB,16 inch,AMD Radeon 860M Graphics,,1.9 kg,https://fptshop.com.vn/may-tinh-xach-tay/msi-venture-a16-ai-a3hmg-017vn-ryzen-ai-7-350,017VN,No,Còn hàng
